condition,condition_label,n_aptamers,top_cocaine_ptm_mean,top_cocaine_ptm_sd,top_morphine_ptm_mean,top_morphine_ptm_sd,top_delta_ptm_mean,top_delta_ptm_sd,top_cocaine_wins,top_ties,top_morphine_wins,top_cocaine_win_percent,seed_cocaine_ptm_mean,seed_cocaine_ptm_sd,seed_morphine_ptm_mean,seed_morphine_ptm_sd,seed_delta_ptm_mean,seed_delta_ptm_sd,seed_cocaine_wins,seed_ties,seed_morphine_wins,seed_cocaine_win_percent
buffer_optimized,Buffer (optimized),71,0.62633803,0.06311530,0.62845070,0.05314798,-0.00211268,0.05435112,35,3,33,49.29577465,0.53331142,0.07847585,0.53499531,0.07807873,-0.00168388,0.06872340,40,0,31,56.33802817
buffer_proportional,Buffer (proportional),71,0.64042254,0.05436482,0.64492958,0.05198553,-0.00450704,0.05615765,37,6,28,52.11267606,0.54286072,0.07358539,0.55195931,0.07548702,-0.00909859,0.06360493,31,0,40,43.66197183
Mg0,Mg0,71,0.42464789,0.06942274,0.42732394,0.05369112,-0.00267606,0.05121266,33,7,31,46.47887324,0.35881064,0.05778493,0.37789984,0.04316959,-0.01908920,0.03414531,20,0,51,28.16901408
Mg2,Mg2,71,0.49619718,0.06410630,0.49183099,0.06238841,0.00436620,0.07054345,34,6,31,47.88732394,0.41880438,0.06265745,0.41733959,0.05401895,0.00146479,0.05019184,36,0,35,50.70422535
Mg4,Mg4,71,0.49873239,0.07547809,0.48338028,0.06991717,0.01535211,0.08258037,42,4,25,59.15492958,0.42440063,0.07332125,0.41527387,0.05784223,0.00912676,0.06386332,38,0,33,53.52112676
Mg6,Mg6,71,0.50887324,0.07296867,0.49000000,0.07228910,0.01887324,0.06393187,39,9,23,54.92957746,0.42369014,0.07479781,0.41836307,0.06077158,0.00532707,0.06035357,35,0,36,49.29577465
Mg8,Mg8,71,0.50211268,0.07745811,0.49253521,0.06591593,0.00957746,0.07279004,44,3,24,61.97183099,0.41751800,0.07470323,0.42134898,0.05851262,-0.00383099,0.06379422,36,1,34,50.70422535
Mg10,Mg10,71,0.49901408,0.07498866,0.49352113,0.06975669,0.00549296,0.07831783,40,3,28,56.33802817,0.41526761,0.07396167,0.41706416,0.05830612,-0.00179656,0.06343300,33,0,38,46.47887324
