rank,aptamer_id,top_cocaine_iptm_mean,top_cocaine_iptm_sd,top_morphine_iptm_mean,top_morphine_iptm_sd,seed_cocaine_iptm_mean,seed_cocaine_iptm_sd,seed_morphine_iptm_mean,seed_morphine_iptm_sd,top_cocaine_ptm_mean,top_cocaine_ptm_sd,top_morphine_ptm_mean,top_morphine_ptm_sd,seed_cocaine_ptm_mean,seed_cocaine_ptm_sd,seed_morphine_ptm_mean,seed_morphine_ptm_sd,seed_iptm_cocaine_over_morphine,seed_ptm_cocaine_minus_morphine
1,NC16,0.64125000,0.04998214,0.65625000,0.06864765,0.54102778,0.04454733,0.57513889,0.06350108,0.65625000,0.02326094,0.61125000,0.05303301,0.59800000,0.02105942,0.54908333,0.04998193,0.94069065,0.04891667
2,NC35,0.59375000,0.06345696,0.56750000,0.07459414,0.52263889,0.06900272,0.50541667,0.09643647,0.61750000,0.02866058,0.55000000,0.08652002,0.56780556,0.03606548,0.50163889,0.09201165,1.03407530,0.06616667
3,NC62,0.66750000,0.04496030,0.57500000,0.06164414,0.59630556,0.07064879,0.51094444,0.07931343,0.60500000,0.04898979,0.52125000,0.06812541,0.54802778,0.05855406,0.47388889,0.06793170,1.16706535,0.07413889
4,NC85,0.58875000,0.06081295,0.60875000,0.06875162,0.49097222,0.05256040,0.53088889,0.07136463,0.58000000,0.05291503,0.54750000,0.05391793,0.52877778,0.04429212,0.48652778,0.06216085,0.92481164,0.04225000
5,NC195,0.61250000,0.11360961,0.50625000,0.14480899,0.49247222,0.08551662,0.38308333,0.15020740,0.59375000,0.10514446,0.55625000,0.08070006,0.51463889,0.09937764,0.47244444,0.08702725,1.28554855,0.04219444
